,city,link,state,title
10,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CYXqpjetpHr8&rlt=Takeout&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
11,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=&rlt=Delivery&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
12,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CZDMo8l6D6lc&rlt=Cozy+restaurants&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
13,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CbNN_jjCOtnk&rlt=Pizza+restaurants&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
14,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CdIhOK8VM5AQ&rlt=Best+dinners+with+kids&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMAl6BAgAEAw",['Connecticut'],Best dinners with kids
15,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CRr0PYZ_6JGI&rlt=Italian+restaurants&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
16,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+dinner&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CWOB4Fe8uE8Q&rlt=Best+dinners&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMAt6BAgAEBA",['Connecticut'],Best dinners
17,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=Cd4V96PGwTJ0&rlt=Quick+bites&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMAx6BAgAEBI",['Connecticut'],Quick bites
18,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CVD4gxQ2DyvD&rlt=Great+cocktails&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMA16BAgAEBQ",['Connecticut'],Great cocktails
19,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CWB7KodGiRJm&rlt=Chinese+restaurants&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
20,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CeNDbygf2O0n&rlt=Takeout&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
21,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=&rlt=Delivery&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
22,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CXe6iuKjd1Qm&rlt=Best+dinners+with+kids&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
23,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CZdKunsOe-xY&rlt=Italian+restaurants&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
24,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CbnXGEv4zDue&rlt=Cozy+restaurants&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
25,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CbNN_jjCOtnk&rlt=Pizza+restaurants&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
26,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CS3RulbFXV0P&rlt=Best+places+to+eat&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
27,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CTMjElKnyU5z&rlt=Cheap+eats&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
28,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CSFHnRRuQ7YH&rlt=Quick+bites&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMA16BAgAEBQ",['Connecticut'],Quick bites
29,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CcPNMI9dtApT&rlt=Chinese+restaurants&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
30,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CUjesJDgXWPR&rlt=Takeout&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwid2bOws4XuAhX8F1kFHcX_B04Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
31,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=&rlt=Delivery&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwid2bOws4XuAhX8F1kFHcX_B04Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
32,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CfJkvwKhfEQd&rlt=Cozy+restaurants&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwid2bOws4XuAhX8F1kFHcX_B04Q9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
33,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CQaO8HwO2-_F&rlt=Italian+restaurants&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwid2bOws4XuAhX8F1kFHcX_B04Q9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
34,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CU5NHsSH5ph9&rlt=Romantic+restaurants&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwid2bOws4XuAhX8F1kFHcX_B04Q9s8CMAl6BAgAEAw",['Connecticut'],Romantic restaurants
35,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CbiqPceB-syc&rlt=Pizza+restaurants&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwid2bOws4XuAhX8F1kFHcX_B04Q9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
36,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CQCRzk7Urg5F&rlt=Food+and+cocktails&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwid2bOws4XuAhX8F1kFHcX_B04Q9s8CMAt6BAgAEBA",['Connecticut'],Food and cocktails
37,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CabcbDeX3XE2&rlt=Best+places+to+eat&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwid2bOws4XuAhX8F1kFHcX_B04Q9s8CMAx6BAgAEBI",['Connecticut'],Best places to eat
38,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CQK0nqOeOM5T&rlt=Best+dinners+with+kids&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwid2bOws4XuAhX8F1kFHcX_B04Q9s8CMA16BAgAEBQ",['Connecticut'],Best dinners with kids
39,['Bethel'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCc9zjEOM_ueJEfyS_jah8QvL&lsspp=CZ0OxvYuX2GU&rlt=American+restaurants&owsq=Bethel,+Connecticut+Restaurants&ved=2ahUKEwid2bOws4XuAhX8F1kFHcX_B04Q9s8CMA56BAgAEBY",['Connecticut'],American restaurants
40,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CdTcA6pA2wGA&rlt=Takeout&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwil9IrytYXuAhURGFkFHZz5CJsQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
41,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=&rlt=Delivery&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwil9IrytYXuAhURGFkFHZz5CJsQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
42,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CYbz2U4nIZzE&rlt=Cozy+restaurants&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwil9IrytYXuAhURGFkFHZz5CJsQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
43,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CahzIFqlKr4_&rlt=Italian+restaurants&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwil9IrytYXuAhURGFkFHZz5CJsQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
44,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CQi5OfVKGxUQ&rlt=Romantic+restaurants&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwil9IrytYXuAhURGFkFHZz5CJsQ9s8CMAl6BAgAEAw",['Connecticut'],Romantic restaurants
45,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CTev5Y-JdCDq&rlt=Pizza+restaurants&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwil9IrytYXuAhURGFkFHZz5CJsQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
46,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CbKeLPPP7b7U&rlt=Best+breakfasts&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwil9IrytYXuAhURGFkFHZz5CJsQ9s8CMAt6BAgAEBA",['Connecticut'],Best breakfasts
47,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CWFxfWnHoQIY&rlt=Breakfasts+with+kids&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwil9IrytYXuAhURGFkFHZz5CJsQ9s8CMAx6BAgAEBI",['Connecticut'],Breakfasts with kids
48,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CbM7610koap8&rlt=Food+and+cocktails&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwil9IrytYXuAhURGFkFHZz5CJsQ9s8CMA16BAgAEBQ",['Connecticut'],Food and cocktails
49,['Bethlehem'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCT_s_cQ-k-eJEb_GDxTnIRpw&lsspp=CSS7upVB14gu&rlt=American+restaurants&owsq=Bethlehem,+Connecticut+Restaurants&ved=2ahUKEwil9IrytYXuAhURGFkFHZz5CJsQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
50,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=CVpa-Qz7oIKv&rlt=Takeout&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwjkvISyuIXuAhVhFVkFHVKgBLsQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
51,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=&rlt=Delivery&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwjkvISyuIXuAhVhFVkFHVKgBLsQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
52,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=Ccbb3_B7w9iC&rlt=Best+breakfasts&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwjkvISyuIXuAhVhFVkFHVKgBLsQ9s8CMAd6BAgAEAg",['Connecticut'],Best breakfasts
53,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=CdR-wPxwRFAG&rlt=Italian+restaurants&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwjkvISyuIXuAhVhFVkFHVKgBLsQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
54,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+lunch+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=CVhpnTlTNcN6&rlt=Best+lunches+with+kids&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwjkvISyuIXuAhVhFVkFHVKgBLsQ9s8CMAl6BAgAEAw",['Connecticut'],Best lunches with kids
55,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=CbFqTY-ax2Dg&rlt=Pizza+restaurants&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwjkvISyuIXuAhVhFVkFHVKgBLsQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
56,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=CeqwgKZ15P1-&rlt=Cozy+restaurants&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwjkvISyuIXuAhVhFVkFHVKgBLsQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
57,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=vegetarian+friendly+food&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=CbHKNyPjUDhm&rlt=Veg-friendly+spots&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwjkvISyuIXuAhVhFVkFHVKgBLsQ9s8CMAx6BAgAEBI",['Connecticut'],Veg-friendly spots
58,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=CempQQDNdqeH&rlt=Group-friendly+dining&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwjkvISyuIXuAhVhFVkFHVKgBLsQ9s8CMA16BAgAEBQ",['Connecticut'],Group-friendly dining
59,['Bolton'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCauagnYmWeaJERxMI0eM2xT8&lsspp=CUA6TXmXjqER&rlt=Cheap+spots+for+groups&owsq=Bolton,+Connecticut+Restaurants&ved=2ahUKEwjkvISyuIXuAhVhFVkFHVKgBLsQ9s8CMA56BAgAEBY",['Connecticut'],Cheap spots for groups
60,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=Cbb0VBatTnlt&rlt=Takeout&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwisvJWGuoXuAhUOFlkFHe4tD10Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
61,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=&rlt=Delivery&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwisvJWGuoXuAhUOFlkFHe4tD10Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
62,['Botsford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQGExsg84-eJEQpiLGHFR9UD&lsspp=CXEqXKiBuio6&rlt=Romantic+restaurants&owsq=Botsford,+Connecticut+Restaurants&ved=2ahUKEwisvJWGuoXuAhUOFlkFHe4tD10Q9s8CMAd6BAgAEAg",['Connecticut'],Romantic restaurants
