,city,link,state,title
10,['Amston'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCWEJe-GiQuaJEUb-Y5fdvRbv&lsspp=CQVAkPkPucgB&rlt=Takeout&owsq=Amston,+Connecticut+Restaurants&ved=2ahUKEwiM-MHAtIfuAhUiq1kKHTw9BogQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
11,['Amston'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCWEJe-GiQuaJEUb-Y5fdvRbv&lsspp=&rlt=Delivery&owsq=Amston,+Connecticut+Restaurants&ved=2ahUKEwiM-MHAtIfuAhUiq1kKHTw9BogQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
12,['Amston'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCWEJe-GiQuaJEUb-Y5fdvRbv&lsspp=CYe0B6iwlxnQ&rlt=Best+dinners+with+kids&owsq=Amston,+Connecticut+Restaurants&ved=2ahUKEwiM-MHAtIfuAhUiq1kKHTw9BogQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
13,['Amston'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCWEJe-GiQuaJEUb-Y5fdvRbv&lsspp=Ce6CAlY_nUSW&rlt=Italian+restaurants&owsq=Amston,+Connecticut+Restaurants&ved=2ahUKEwiM-MHAtIfuAhUiq1kKHTw9BogQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
14,['Amston'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCWEJe-GiQuaJEUb-Y5fdvRbv&lsspp=CdNx6pYY9Krg&rlt=Cozy+restaurants&owsq=Amston,+Connecticut+Restaurants&ved=2ahUKEwiM-MHAtIfuAhUiq1kKHTw9BogQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
15,['Amston'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCWEJe-GiQuaJEUb-Y5fdvRbv&lsspp=CT8J2k4fLnxb&rlt=Pizza+restaurants&owsq=Amston,+Connecticut+Restaurants&ved=2ahUKEwiM-MHAtIfuAhUiq1kKHTw9BogQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
16,['Amston'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCWEJe-GiQuaJEUb-Y5fdvRbv&lsspp=CQPxIrqGXHle&rlt=Best+places+to+eat&owsq=Amston,+Connecticut+Restaurants&ved=2ahUKEwiM-MHAtIfuAhUiq1kKHTw9BogQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
17,['Amston'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCWEJe-GiQuaJEUb-Y5fdvRbv&lsspp=CW0qJHbAEmai&rlt=Cheap+eats&owsq=Amston,+Connecticut+Restaurants&ved=2ahUKEwiM-MHAtIfuAhUiq1kKHTw9BogQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
18,['Amston'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCWEJe-GiQuaJEUb-Y5fdvRbv&lsspp=CSEAMyZy-jVw&rlt=Group-friendly+dining&owsq=Amston,+Connecticut+Restaurants&ved=2ahUKEwiM-MHAtIfuAhUiq1kKHTw9BogQ9s8CMA16BAgAEBQ",['Connecticut'],Group-friendly dining
19,['Amston'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=asian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCWEJe-GiQuaJEUb-Y5fdvRbv&lsspp=CRXR1UBLmYy0&rlt=Asian+restaurants&owsq=Amston,+Connecticut+Restaurants&ved=2ahUKEwiM-MHAtIfuAhUiq1kKHTw9BogQ9s8CMA56BAgAEBY",['Connecticut'],Asian restaurants
20,['Andover'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCZvX0kx8XuaJEdtBONoOsBLy&lsspp=CfjjFeM3zddz&rlt=Takeout&owsq=Andover,+Connecticut+Restaurants&ved=2ahUKEwiTvLvauIfuAhUCy1kKHWfoBh8Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
21,['Andover'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCZvX0kx8XuaJEdtBONoOsBLy&lsspp=&rlt=Delivery&owsq=Andover,+Connecticut+Restaurants&ved=2ahUKEwiTvLvauIfuAhUCy1kKHWfoBh8Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
22,['Andover'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCZvX0kx8XuaJEdtBONoOsBLy&lsspp=CXjtHlXunBft&rlt=Best+breakfasts&owsq=Andover,+Connecticut+Restaurants&ved=2ahUKEwiTvLvauIfuAhUCy1kKHWfoBh8Q9s8CMAd6BAgAEAg",['Connecticut'],Best breakfasts
23,['Andover'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZvX0kx8XuaJEdtBONoOsBLy&lsspp=CQ_LUsnc_WDo&rlt=Italian+restaurants&owsq=Andover,+Connecticut+Restaurants&ved=2ahUKEwiTvLvauIfuAhUCy1kKHWfoBh8Q9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
24,['Andover'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZvX0kx8XuaJEdtBONoOsBLy&lsspp=Cea7FsMeJcam&rlt=Cozy+restaurants&owsq=Andover,+Connecticut+Restaurants&ved=2ahUKEwiTvLvauIfuAhUCy1kKHWfoBh8Q9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
25,['Andover'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZvX0kx8XuaJEdtBONoOsBLy&lsspp=CfIb1R1cjIaC&rlt=Pizza+restaurants&owsq=Andover,+Connecticut+Restaurants&ved=2ahUKEwiTvLvauIfuAhUCy1kKHWfoBh8Q9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
26,['Andover'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+lunch+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCZvX0kx8XuaJEdtBONoOsBLy&lsspp=CZfn-AjyWO2K&rlt=Best+lunches+with+kids&owsq=Andover,+Connecticut+Restaurants&ved=2ahUKEwiTvLvauIfuAhUCy1kKHWfoBh8Q9s8CMAt6BAgAEBA",['Connecticut'],Best lunches with kids
27,['Andover'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZvX0kx8XuaJEdtBONoOsBLy&lsspp=CdR-wPxwRFAG&rlt=Romantic+restaurants&owsq=Andover,+Connecticut+Restaurants&ved=2ahUKEwiTvLvauIfuAhUCy1kKHWfoBh8Q9s8CMAx6BAgAEBI",['Connecticut'],Romantic restaurants
28,['Andover'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZvX0kx8XuaJEdtBONoOsBLy&lsspp=CTwvP3MzDiih&rlt=Group-friendly+dining&owsq=Andover,+Connecticut+Restaurants&ved=2ahUKEwiTvLvauIfuAhUCy1kKHWfoBh8Q9s8CMA16BAgAEBQ",['Connecticut'],Group-friendly dining
29,['Andover'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCZvX0kx8XuaJEdtBONoOsBLy&lsspp=CfeJy6ufeJnM&rlt=Food+and+cocktails&owsq=Andover,+Connecticut+Restaurants&ved=2ahUKEwiTvLvauIfuAhUCy1kKHWfoBh8Q9s8CMA56BAgAEBY",['Connecticut'],Food and cocktails
30,['Ashford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCZmZmqXSheaJEZhz_-PYmvhm&lsspp=CT3yfEzKue-l&rlt=Takeout&owsq=Ashford,+Connecticut+Restaurants&ved=2ahUKEwjY2fuSy4fuAhWFzlkKHb07CLUQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
31,['Ashford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCZmZmqXSheaJEZhz_-PYmvhm&lsspp=&rlt=Delivery&owsq=Ashford,+Connecticut+Restaurants&ved=2ahUKEwjY2fuSy4fuAhWFzlkKHb07CLUQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
32,['Ashford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCZmZmqXSheaJEZhz_-PYmvhm&lsspp=CVJHj-WlLhzQ&rlt=Breakfasts+with+kids&owsq=Ashford,+Connecticut+Restaurants&ved=2ahUKEwjY2fuSy4fuAhWFzlkKHb07CLUQ9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
33,['Ashford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZmZmqXSheaJEZhz_-PYmvhm&lsspp=CU1fvcyDbpI5&rlt=Pizza+restaurants&owsq=Ashford,+Connecticut+Restaurants&ved=2ahUKEwjY2fuSy4fuAhWFzlkKHb07CLUQ9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
34,['Ashford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZmZmqXSheaJEZhz_-PYmvhm&lsspp=CfOmXqERXTqs&rlt=Best+places+to+eat&owsq=Ashford,+Connecticut+Restaurants&ved=2ahUKEwjY2fuSy4fuAhWFzlkKHb07CLUQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
35,['Ashford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZmZmqXSheaJEZhz_-PYmvhm&lsspp=CbbPEwix-hh4&rlt=American+restaurants&owsq=Ashford,+Connecticut+Restaurants&ved=2ahUKEwjY2fuSy4fuAhWFzlkKHb07CLUQ9s8CMAp6BAgAEA4",['Connecticut'],American restaurants
36,['Ashford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCZmZmqXSheaJEZhz_-PYmvhm&lsspp=CVv4GBuB-K43&rlt=Cheap+spots+for+groups&owsq=Ashford,+Connecticut+Restaurants&ved=2ahUKEwjY2fuSy4fuAhWFzlkKHb07CLUQ9s8CMAt6BAgAEBA",['Connecticut'],Cheap spots for groups
37,['Ashford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=late+night+food&rflfq=1&num=10&uule=w+CAQQCFISCZmZmqXSheaJEZhz_-PYmvhm&lsspp=CUn-dCo04Q0b&rlt=Late-night+dining&owsq=Ashford,+Connecticut+Restaurants&ved=2ahUKEwjY2fuSy4fuAhWFzlkKHb07CLUQ9s8CMAx6BAgAEBI",['Connecticut'],Late-night dining
38,['Ashford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZmZmqXSheaJEZhz_-PYmvhm&lsspp=CZnK-muhMbgT&rlt=Cheap+eats&owsq=Ashford,+Connecticut+Restaurants&ved=2ahUKEwjY2fuSy4fuAhWFzlkKHb07CLUQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
39,['Ashford'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=vegetarian+friendly+food&rflfq=1&num=10&uule=w+CAQQCFISCZmZmqXSheaJEZhz_-PYmvhm&lsspp=CcDBCtcQbbeE&rlt=Veg-friendly+spots&owsq=Ashford,+Connecticut+Restaurants&ved=2ahUKEwjY2fuSy4fuAhWFzlkKHb07CLUQ9s8CMA56BAgAEBY",['Connecticut'],Veg-friendly spots
40,['Avon'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCXM26zwlr-eJEQejZEKUBWpW&lsspp=CVxVwlIzZK8U&rlt=Takeout&owsq=Avon,+Connecticut+Restaurants&ved=2ahUKEwj5l7fX2ofuAhUEWN8KHRSOBegQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
41,['Avon'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCXM26zwlr-eJEQejZEKUBWpW&lsspp=&rlt=Delivery&owsq=Avon,+Connecticut+Restaurants&ved=2ahUKEwj5l7fX2ofuAhUEWN8KHRSOBegQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
42,['Avon'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCXM26zwlr-eJEQejZEKUBWpW&lsspp=Cf82ogtsSlwp&rlt=Best+places+to+eat&owsq=Avon,+Connecticut+Restaurants&ved=2ahUKEwj5l7fX2ofuAhUEWN8KHRSOBegQ9s8CMAd6BAgAEAg",['Connecticut'],Best places to eat
43,['Avon'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCXM26zwlr-eJEQejZEKUBWpW&lsspp=Ce3Yhh7PbWiT&rlt=Italian+restaurants&owsq=Avon,+Connecticut+Restaurants&ved=2ahUKEwj5l7fX2ofuAhUEWN8KHRSOBegQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
44,['Avon'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCXM26zwlr-eJEQejZEKUBWpW&lsspp=CbpM-2g9z46B&rlt=Cozy+restaurants&owsq=Avon,+Connecticut+Restaurants&ved=2ahUKEwj5l7fX2ofuAhUEWN8KHRSOBegQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
45,['Avon'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCXM26zwlr-eJEQejZEKUBWpW&lsspp=CdrpvuI-drhP&rlt=Pizza+restaurants&owsq=Avon,+Connecticut+Restaurants&ved=2ahUKEwj5l7fX2ofuAhUEWN8KHRSOBegQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
46,['Avon'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCXM26zwlr-eJEQejZEKUBWpW&lsspp=CYajzJ9qc32Y&rlt=Best+dinners+with+kids&owsq=Avon,+Connecticut+Restaurants&ved=2ahUKEwj5l7fX2ofuAhUEWN8KHRSOBegQ9s8CMAt6BAgAEBA",['Connecticut'],Best dinners with kids
47,['Avon'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCXM26zwlr-eJEQejZEKUBWpW&lsspp=CVC_q5SDjg2t&rlt=Romantic+restaurants&owsq=Avon,+Connecticut+Restaurants&ved=2ahUKEwj5l7fX2ofuAhUEWN8KHRSOBegQ9s8CMAx6BAgAEBI",['Connecticut'],Romantic restaurants
48,['Avon'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCXM26zwlr-eJEQejZEKUBWpW&lsspp=CZsn6qpFSt_k&rlt=Food+and+cocktails&owsq=Avon,+Connecticut+Restaurants&ved=2ahUKEwj5l7fX2ofuAhUEWN8KHRSOBegQ9s8CMA16BAgAEBQ",['Connecticut'],Food and cocktails
49,['Avon'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+outdoor+drinking&rflfq=1&num=10&uule=w+CAQQCFISCXM26zwlr-eJEQejZEKUBWpW&lsspp=CdQiPwzWWPjP&rlt=Outdoor+drinking&owsq=Avon,+Connecticut+Restaurants&ved=2ahUKEwj5l7fX2ofuAhUEWN8KHRSOBegQ9s8CMA56BAgAEBY",['Connecticut'],Outdoor drinking
50,['Ballouville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCQVJGPSpKOSJEW0faP-Ym0fS&lsspp=CRTq8prxaEOg&rlt=Takeout&owsq=Ballouville,+Connecticut+Restaurants&ved=2ahUKEwis-Nup7ofuAhUjElkFHfOsDRAQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
51,['Ballouville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCQVJGPSpKOSJEW0faP-Ym0fS&lsspp=&rlt=Delivery&owsq=Ballouville,+Connecticut+Restaurants&ved=2ahUKEwis-Nup7ofuAhUjElkFHfOsDRAQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
52,['Ballouville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQVJGPSpKOSJEW0faP-Ym0fS&lsspp=CUCSEtU_WGOe&rlt=Cozy+restaurants&owsq=Ballouville,+Connecticut+Restaurants&ved=2ahUKEwis-Nup7ofuAhUjElkFHfOsDRAQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
53,['Ballouville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=breakfast+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQVJGPSpKOSJEW0faP-Ym0fS&lsspp=CSNnxnu7kBxZ&rlt=Breakfast+restaurants&owsq=Ballouville,+Connecticut+Restaurants&ved=2ahUKEwis-Nup7ofuAhUjElkFHfOsDRAQ9s8CMAh6BAgAEAo",['Connecticut'],Breakfast restaurants
54,['Ballouville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQVJGPSpKOSJEW0faP-Ym0fS&lsspp=CZKBPv6gMhNN&rlt=Best+places+to+eat&owsq=Ballouville,+Connecticut+Restaurants&ved=2ahUKEwis-Nup7ofuAhUjElkFHfOsDRAQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
55,['Ballouville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQVJGPSpKOSJEW0faP-Ym0fS&lsspp=CXVGoznRKSW_&rlt=American+restaurants&owsq=Ballouville,+Connecticut+Restaurants&ved=2ahUKEwis-Nup7ofuAhUjElkFHfOsDRAQ9s8CMAp6BAgAEA4",['Connecticut'],American restaurants
56,['Ballouville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCQVJGPSpKOSJEW0faP-Ym0fS&lsspp=CQJ0MrowLUMO&rlt=Breakfasts+with+kids&owsq=Ballouville,+Connecticut+Restaurants&ved=2ahUKEwis-Nup7ofuAhUjElkFHfOsDRAQ9s8CMAt6BAgAEBA",['Connecticut'],Breakfasts with kids
57,['Ballouville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCQVJGPSpKOSJEW0faP-Ym0fS&lsspp=CbJpzo17egaG&rlt=Food+and+cocktails&owsq=Ballouville,+Connecticut+Restaurants&ved=2ahUKEwis-Nup7ofuAhUjElkFHfOsDRAQ9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
58,['Ballouville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCQVJGPSpKOSJEW0faP-Ym0fS&lsspp=CSIHFGdHmjL8&rlt=Cheap+spots+for+groups&owsq=Ballouville,+Connecticut+Restaurants&ved=2ahUKEwis-Nup7ofuAhUjElkFHfOsDRAQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap spots for groups
59,['Ballouville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQVJGPSpKOSJEW0faP-Ym0fS&lsspp=Cf6OQrKn2reQ&rlt=Pizza+restaurants&owsq=Ballouville,+Connecticut+Restaurants&ved=2ahUKEwis-Nup7ofuAhUjElkFHfOsDRAQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
60,['Baltic'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCUNPKINjeuaJEbffw80q-TG6&lsspp=Cfd9moI80Y_j&rlt=Takeout&owsq=Baltic,+Connecticut+Restaurants&ved=2ahUKEwji7_LqiIjuAhVBFFkFHdTLAawQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
61,['Baltic'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCUNPKINjeuaJEbffw80q-TG6&lsspp=&rlt=Delivery&owsq=Baltic,+Connecticut+Restaurants&ved=2ahUKEwji7_LqiIjuAhVBFFkFHdTLAawQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
62,['Baltic'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCUNPKINjeuaJEbffw80q-TG6&lsspp=Cd2sU3R9eDtT&rlt=Best+dinners+with+kids&owsq=Baltic,+Connecticut+Restaurants&ved=2ahUKEwji7_LqiIjuAhVBFFkFHdTLAawQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
63,['Baltic'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUNPKINjeuaJEbffw80q-TG6&lsspp=CWKIuP7kGyt8&rlt=Pizza+restaurants&owsq=Baltic,+Connecticut+Restaurants&ved=2ahUKEwji7_LqiIjuAhVBFFkFHdTLAawQ9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
