,city,link,state,title
11,['Morris'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCa2ppSDdk-eJESG2Yw8yuQeB&lsspp=&rlt=Delivery&owsq=Morris,+Connecticut+Restaurants&ved=2ahUKEwjm4Z2qqpLuAhUkxVkKHTbwAn8Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
12,['Morris'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCa2ppSDdk-eJESG2Yw8yuQeB&lsspp=CQi5OfVKGxUQ&rlt=Cozy+restaurants&owsq=Morris,+Connecticut+Restaurants&ved=2ahUKEwjm4Z2qqpLuAhUkxVkKHTbwAn8Q9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
13,['Morris'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCa2ppSDdk-eJESG2Yw8yuQeB&lsspp=CahzIFqlKr4_&rlt=Italian+restaurants&owsq=Morris,+Connecticut+Restaurants&ved=2ahUKEwjm4Z2qqpLuAhUkxVkKHTbwAn8Q9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
14,['Morris'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCa2ppSDdk-eJESG2Yw8yuQeB&lsspp=CbM7610koap8&rlt=Romantic+restaurants&owsq=Morris,+Connecticut+Restaurants&ved=2ahUKEwjm4Z2qqpLuAhUkxVkKHTbwAn8Q9s8CMAl6BAgAEAw",['Connecticut'],Romantic restaurants
15,['Morris'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCa2ppSDdk-eJESG2Yw8yuQeB&lsspp=CZgynPR4HGyz&rlt=Pizza+restaurants&owsq=Morris,+Connecticut+Restaurants&ved=2ahUKEwjm4Z2qqpLuAhUkxVkKHTbwAn8Q9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
16,['Morris'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCa2ppSDdk-eJESG2Yw8yuQeB&lsspp=CQYcDGnKfM5a&rlt=Best+places+to+eat&owsq=Morris,+Connecticut+Restaurants&ved=2ahUKEwjm4Z2qqpLuAhUkxVkKHTbwAn8Q9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
17,['Morris'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCa2ppSDdk-eJESG2Yw8yuQeB&lsspp=CeVQ5lstv7qw&rlt=Food+and+cocktails&owsq=Morris,+Connecticut+Restaurants&ved=2ahUKEwjm4Z2qqpLuAhUkxVkKHTbwAn8Q9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
18,['Morris'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCa2ppSDdk-eJESG2Yw8yuQeB&lsspp=CYmRh5ijOHXU&rlt=Best+dinners+with+kids&owsq=Morris,+Connecticut+Restaurants&ved=2ahUKEwjm4Z2qqpLuAhUkxVkKHTbwAn8Q9s8CMA16BAgAEBQ",['Connecticut'],Best dinners with kids
19,['Morris'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCa2ppSDdk-eJESG2Yw8yuQeB&lsspp=CVcmhqGCNmVC&rlt=American+restaurants&owsq=Morris,+Connecticut+Restaurants&ved=2ahUKEwjm4Z2qqpLuAhUkxVkKHTbwAn8Q9s8CMA56BAgAEBY",['Connecticut'],American restaurants
20,['New Canaan'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCREsVTWvp8KJEc9uyjCpGBH4&lsspp=CQlVl7oNfjfG&rlt=Takeout&owsq=New+Canaan,+Connecticut+Restaurants&ved=2ahUKEwiRv_6yrZLuAhUwEFkFHUKWB7YQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
21,['New Canaan'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCREsVTWvp8KJEc9uyjCpGBH4&lsspp=&rlt=Delivery&owsq=New+Canaan,+Connecticut+Restaurants&ved=2ahUKEwiRv_6yrZLuAhUwEFkFHUKWB7YQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
22,['New Canaan'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=healthy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCREsVTWvp8KJEc9uyjCpGBH4&lsspp=CdkvEepoTqSW&rlt=Healthy+eating&owsq=New+Canaan,+Connecticut+Restaurants&ved=2ahUKEwiRv_6yrZLuAhUwEFkFHUKWB7YQ9s8CMAd6BAgAEAg",['Connecticut'],Healthy eating
23,['New Canaan'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCREsVTWvp8KJEc9uyjCpGBH4&lsspp=CcX8eUrFeOjp&rlt=Italian+restaurants&owsq=New+Canaan,+Connecticut+Restaurants&ved=2ahUKEwiRv_6yrZLuAhUwEFkFHUKWB7YQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
24,['New Canaan'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCREsVTWvp8KJEc9uyjCpGBH4&lsspp=CQMOJxCqzmkk&rlt=Romantic+restaurants&owsq=New+Canaan,+Connecticut+Restaurants&ved=2ahUKEwiRv_6yrZLuAhUwEFkFHUKWB7YQ9s8CMAl6BAgAEAw",['Connecticut'],Romantic restaurants
25,['New Canaan'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCREsVTWvp8KJEc9uyjCpGBH4&lsspp=CX04P4Y7lenZ&rlt=Pizza+restaurants&owsq=New+Canaan,+Connecticut+Restaurants&ved=2ahUKEwiRv_6yrZLuAhUwEFkFHUKWB7YQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
26,['New Canaan'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCREsVTWvp8KJEc9uyjCpGBH4&lsspp=Cb3bH4BBsOYV&rlt=Cozy+restaurants&owsq=New+Canaan,+Connecticut+Restaurants&ved=2ahUKEwiRv_6yrZLuAhUwEFkFHUKWB7YQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
27,['New Canaan'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCREsVTWvp8KJEc9uyjCpGBH4&lsspp=CT4SQ7XRXUOQ&rlt=Best+places+to+eat&owsq=New+Canaan,+Connecticut+Restaurants&ved=2ahUKEwiRv_6yrZLuAhUwEFkFHUKWB7YQ9s8CMAx6BAgAEBI",['Connecticut'],Best places to eat
28,['New Canaan'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCREsVTWvp8KJEc9uyjCpGBH4&lsspp=CfrIvpuGQ2hO&rlt=Food+and+cocktails&owsq=New+Canaan,+Connecticut+Restaurants&ved=2ahUKEwiRv_6yrZLuAhUwEFkFHUKWB7YQ9s8CMA16BAgAEBQ",['Connecticut'],Food and cocktails
29,['New Canaan'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCREsVTWvp8KJEc9uyjCpGBH4&lsspp=CeQI7tIgRwAA&rlt=American+restaurants&owsq=New+Canaan,+Connecticut+Restaurants&ved=2ahUKEwiRv_6yrZLuAhUwEFkFHUKWB7YQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
30,['New Fairfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCUvOsJPpV92JEbzXtamBuD-9&lsspp=Cc-2tuiRJ_Tv&rlt=Takeout&owsq=New+Fairfield,+Connecticut+Restaurants&ved=2ahUKEwjGytaoxZLuAhWqElkFHea-A1kQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
31,['New Fairfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCUvOsJPpV92JEbzXtamBuD-9&lsspp=&rlt=Delivery&owsq=New+Fairfield,+Connecticut+Restaurants&ved=2ahUKEwjGytaoxZLuAhWqElkFHea-A1kQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
32,['New Fairfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCUvOsJPpV92JEbzXtamBuD-9&lsspp=CU7TDmIPXQJW&rlt=Best+dinners+with+kids&owsq=New+Fairfield,+Connecticut+Restaurants&ved=2ahUKEwjGytaoxZLuAhWqElkFHea-A1kQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
33,['New Fairfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUvOsJPpV92JEbzXtamBuD-9&lsspp=CQVM6usSEv8z&rlt=Italian+restaurants&owsq=New+Fairfield,+Connecticut+Restaurants&ved=2ahUKEwjGytaoxZLuAhWqElkFHea-A1kQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
34,['New Fairfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUvOsJPpV92JEbzXtamBuD-9&lsspp=CTbKjHSBJHTa&rlt=Cozy+restaurants&owsq=New+Fairfield,+Connecticut+Restaurants&ved=2ahUKEwjGytaoxZLuAhWqElkFHea-A1kQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
35,['New Fairfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUvOsJPpV92JEbzXtamBuD-9&lsspp=CYmGioKnTevs&rlt=Pizza+restaurants&owsq=New+Fairfield,+Connecticut+Restaurants&ved=2ahUKEwjGytaoxZLuAhWqElkFHea-A1kQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
36,['New Fairfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+dinner&rflfq=1&num=10&uule=w+CAQQCFISCUvOsJPpV92JEbzXtamBuD-9&lsspp=CZwNlFTuIsxK&rlt=Best+dinners&owsq=New+Fairfield,+Connecticut+Restaurants&ved=2ahUKEwjGytaoxZLuAhWqElkFHea-A1kQ9s8CMAt6BAgAEBA",['Connecticut'],Best dinners
37,['New Fairfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCUvOsJPpV92JEbzXtamBuD-9&lsspp=CUToBEpSKRqd&rlt=Food+and+cocktails&owsq=New+Fairfield,+Connecticut+Restaurants&ved=2ahUKEwjGytaoxZLuAhWqElkFHea-A1kQ9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
38,['New Fairfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCUvOsJPpV92JEbzXtamBuD-9&lsspp=CZK2eHSjzOsC&rlt=Quick+bites&owsq=New+Fairfield,+Connecticut+Restaurants&ved=2ahUKEwjGytaoxZLuAhWqElkFHea-A1kQ9s8CMA16BAgAEBQ",['Connecticut'],Quick bites
39,['New Fairfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUvOsJPpV92JEbzXtamBuD-9&lsspp=Cd-HrNBbP8SS&rlt=Group-friendly+dining&owsq=New+Fairfield,+Connecticut+Restaurants&ved=2ahUKEwjGytaoxZLuAhWqElkFHea-A1kQ9s8CMA56BAgAEBY",['Connecticut'],Group-friendly dining
40,['New Hartford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCZ-45hvFpueJERNrXowpimIp&lsspp=CbVimunUpTR1&rlt=Takeout&owsq=New+Hartford,+Connecticut+Restaurants&ved=2ahUKEwiF7YP1zZLuAhWgFFkFHSmiCXQQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
41,['New Hartford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCZ-45hvFpueJERNrXowpimIp&lsspp=&rlt=Delivery&owsq=New+Hartford,+Connecticut+Restaurants&ved=2ahUKEwiF7YP1zZLuAhWgFFkFHSmiCXQQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
42,['New Hartford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZ-45hvFpueJERNrXowpimIp&lsspp=CSLDqYXraGce&rlt=Cozy+restaurants&owsq=New+Hartford,+Connecticut+Restaurants&ved=2ahUKEwiF7YP1zZLuAhWgFFkFHSmiCXQQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
43,['New Hartford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZ-45hvFpueJERNrXowpimIp&lsspp=CdEZYwF_6c7B&rlt=Italian+restaurants&owsq=New+Hartford,+Connecticut+Restaurants&ved=2ahUKEwiF7YP1zZLuAhWgFFkFHSmiCXQQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
44,['New Hartford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZ-45hvFpueJERNrXowpimIp&lsspp=CSanE6p_O5rN&rlt=Best+places+to+eat&owsq=New+Hartford,+Connecticut+Restaurants&ved=2ahUKEwiF7YP1zZLuAhWgFFkFHSmiCXQQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
45,['New Hartford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZ-45hvFpueJERNrXowpimIp&lsspp=CUxJj26OBIc2&rlt=Pizza+restaurants&owsq=New+Hartford,+Connecticut+Restaurants&ved=2ahUKEwiF7YP1zZLuAhWgFFkFHSmiCXQQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
46,['New Hartford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCZ-45hvFpueJERNrXowpimIp&lsspp=CS8uFiK1vGJM&rlt=Best+dinners+with+kids&owsq=New+Hartford,+Connecticut+Restaurants&ved=2ahUKEwiF7YP1zZLuAhWgFFkFHSmiCXQQ9s8CMAt6BAgAEBA",['Connecticut'],Best dinners with kids
47,['New Hartford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+nightlife&rflfq=1&num=10&uule=w+CAQQCFISCZ-45hvFpueJERNrXowpimIp&lsspp=CaqaNADzTbqL&rlt=Best+drinks&owsq=New+Hartford,+Connecticut+Restaurants&ved=2ahUKEwiF7YP1zZLuAhWgFFkFHSmiCXQQ9s8CMAx6BAgAEBI",['Connecticut'],Best drinks
48,['New Hartford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZ-45hvFpueJERNrXowpimIp&lsspp=CQKLJnRDTh_C&rlt=Group-friendly+dining&owsq=New+Hartford,+Connecticut+Restaurants&ved=2ahUKEwiF7YP1zZLuAhWgFFkFHSmiCXQQ9s8CMA16BAgAEBQ",['Connecticut'],Group-friendly dining
49,['New Hartford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZ-45hvFpueJERNrXowpimIp&lsspp=CUONdG21fB1e&rlt=Cheap+eats&owsq=New+Hartford,+Connecticut+Restaurants&ved=2ahUKEwiF7YP1zZLuAhWgFFkFHSmiCXQQ9s8CMA56BAgAEBY",['Connecticut'],Cheap eats
50,['New Milford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCXXeLG_O9eeJEUidwFHxrHEL&lsspp=CZMlGW1jP3yb&rlt=Takeout&owsq=New+Milford,+Connecticut+Restaurants&ved=2ahUKEwjfxLno5JLuAhWMuVkKHdISB3gQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
51,['New Milford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCXXeLG_O9eeJEUidwFHxrHEL&lsspp=&rlt=Delivery&owsq=New+Milford,+Connecticut+Restaurants&ved=2ahUKEwjfxLno5JLuAhWMuVkKHdISB3gQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
52,['New Milford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCXXeLG_O9eeJEUidwFHxrHEL&lsspp=CR9SfmN3lSMn&rlt=Cozy+restaurants&owsq=New+Milford,+Connecticut+Restaurants&ved=2ahUKEwjfxLno5JLuAhWMuVkKHdISB3gQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
53,['New Milford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCXXeLG_O9eeJEUidwFHxrHEL&lsspp=CU_HvYmrpgfs&rlt=Italian+restaurants&owsq=New+Milford,+Connecticut+Restaurants&ved=2ahUKEwjfxLno5JLuAhWMuVkKHdISB3gQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
54,['New Milford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCXXeLG_O9eeJEUidwFHxrHEL&lsspp=CVuBLaUQVtEC&rlt=Best+dinners+with+kids&owsq=New+Milford,+Connecticut+Restaurants&ved=2ahUKEwjfxLno5JLuAhWMuVkKHdISB3gQ9s8CMAl6BAgAEAw",['Connecticut'],Best dinners with kids
55,['New Milford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCXXeLG_O9eeJEUidwFHxrHEL&lsspp=CVD6NJmdrzB9&rlt=Pizza+restaurants&owsq=New+Milford,+Connecticut+Restaurants&ved=2ahUKEwjfxLno5JLuAhWMuVkKHdISB3gQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
56,['New Milford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCXXeLG_O9eeJEUidwFHxrHEL&lsspp=CVO67sQpht_m&rlt=Best+places+to+eat&owsq=New+Milford,+Connecticut+Restaurants&ved=2ahUKEwjfxLno5JLuAhWMuVkKHdISB3gQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
57,['New Milford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCXXeLG_O9eeJEUidwFHxrHEL&lsspp=CZ0yT7z9SjV2&rlt=Food+and+cocktails&owsq=New+Milford,+Connecticut+Restaurants&ved=2ahUKEwjfxLno5JLuAhWMuVkKHdISB3gQ9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
58,['New Milford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCXXeLG_O9eeJEUidwFHxrHEL&lsspp=CX3_oUybLRkT&rlt=Romantic+restaurants&owsq=New+Milford,+Connecticut+Restaurants&ved=2ahUKEwjfxLno5JLuAhWMuVkKHdISB3gQ9s8CMA16BAgAEBQ",['Connecticut'],Romantic restaurants
59,['New Milford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCXXeLG_O9eeJEUidwFHxrHEL&lsspp=CQgOyledf8Wx&rlt=American+restaurants&owsq=New+Milford,+Connecticut+Restaurants&ved=2ahUKEwjfxLno5JLuAhWMuVkKHdISB3gQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
60,['New Preston Marble Dale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCWG575aOjOeJEdYqKSATK16q&lsspp=CaqpCtc1NaRr&rlt=Takeout&owsq=New+Preston+Marble+Dale,+Connecticut+Restaurants&ved=2ahUKEwiz0N_P9pLuAhWyFlkFHdp0DW0Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
61,['New Preston Marble Dale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCWG575aOjOeJEdYqKSATK16q&lsspp=&rlt=Delivery&owsq=New+Preston+Marble+Dale,+Connecticut+Restaurants&ved=2ahUKEwiz0N_P9pLuAhWyFlkFHdp0DW0Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
62,['New Preston Marble Dale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCWG575aOjOeJEdYqKSATK16q&lsspp=CSS7upVB14gu&rlt=Romantic+restaurants&owsq=New+Preston+Marble+Dale,+Connecticut+Restaurants&ved=2ahUKEwiz0N_P9pLuAhWyFlkFHdp0DW0Q9s8CMAd6BAgAEAg",['Connecticut'],Romantic restaurants
63,['New Preston Marble Dale'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCWG575aOjOeJEdYqKSATK16q&lsspp=CX3_oUybLRkT&rlt=Italian+restaurants&owsq=New+Preston+Marble+Dale,+Connecticut+Restaurants&ved=2ahUKEwiz0N_P9pLuAhWyFlkFHdp0DW0Q9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
