,city,link,state,title
10,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CYXqpjetpHr8&rlt=Takeout&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
11,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=&rlt=Delivery&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
12,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CZDMo8l6D6lc&rlt=Cozy+restaurants&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
13,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CbNN_jjCOtnk&rlt=Pizza+restaurants&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
14,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CdIhOK8VM5AQ&rlt=Best+dinners+with+kids&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMAl6BAgAEAw",['Connecticut'],Best dinners with kids
15,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CRr0PYZ_6JGI&rlt=Italian+restaurants&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
16,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+dinner&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CWOB4Fe8uE8Q&rlt=Best+dinners&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMAt6BAgAEBA",['Connecticut'],Best dinners
17,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=Cd4V96PGwTJ0&rlt=Quick+bites&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMAx6BAgAEBI",['Connecticut'],Quick bites
18,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CVD4gxQ2DyvD&rlt=Great+cocktails&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMA16BAgAEBQ",['Connecticut'],Great cocktails
19,['Beacon Falls'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYkUd0VJw-eJEQwDQ3T4BITU&lsspp=CWB7KodGiRJm&rlt=Chinese+restaurants&owsq=Beacon+Falls,+Connecticut+Restaurants&ved=2ahUKEwjBmpSvroXuAhX9GVkFHW2FD14Q9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
20,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CeNDbygf2O0n&rlt=Takeout&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
21,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=&rlt=Delivery&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
22,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CXe6iuKjd1Qm&rlt=Best+dinners+with+kids&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
23,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CZdKunsOe-xY&rlt=Italian+restaurants&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
24,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CbnXGEv4zDue&rlt=Cozy+restaurants&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
25,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CbNN_jjCOtnk&rlt=Pizza+restaurants&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
26,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CS3RulbFXV0P&rlt=Best+places+to+eat&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
27,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CTMjElKnyU5z&rlt=Cheap+eats&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
28,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CSFHnRRuQ7YH&rlt=Quick+bites&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMA16BAgAEBQ",['Connecticut'],Quick bites
29,['Bethany'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCW0neFt82-eJEbQg1O1dcjxc&lsspp=CcPNMI9dtApT&rlt=Chinese+restaurants&owsq=Bethany,+Connecticut+Restaurants&ved=2ahUKEwiw2dDwsIXuAhVPGVkFHewrC_QQ9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
