,title,star_count,review_count,attributes,address,hours,menu,phone,website,pictures,city,state
10,John's Import Deli,4.6,95 Google reviews,"['$', 'Deli']","98 Main St, Winsted, CT 06098","{'Tuesday': '10AM–5PM', 'Wednesday': '10AM–5PM', 'Thursday': '10AM–5PM', 'Friday': '10AM–5PM', 'Saturday': '10AM–3PM', 'Sunday': '10AM–1:30PM', 'Monday': '10AM–5PM'}",http://johns-import.com/sandwich-menu.html,(860) 379-1805,http://johns-import.com/index.html,"['https://lh5.googleusercontent.com/p/AF1QipP7-LhI-nq2OlIyGqPmxdiFlqht-vFfbKTvGV3t=s781-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPkFU_6rOeSYxTSM19P3XoKL2aYNNcIV55T90H3=s773-k-no']",Barkhamsted,Connecticut
11,Noujaim's Bistro,4.6,84 Google reviews,['Mediterranean restaurant'],"436 Main St, Winsted, CT 06098","{'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': '5–9PM', 'Friday': '5–9PM', 'Saturday': '5–9PM', 'Sunday': 'Closed', 'Monday': 'Closed'}",https://noujaimsbistro.com/menus,(860) 379-0559,http://www.noujaims.com/,"['https://lh5.googleusercontent.com/p/AF1QipPAq_0JV-S93GGNfJzf5DxigLiivir-f0ilZF4b=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPrvNU9btg22H5MBZh892zdeCOKjel3DTO5aN9w=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNPcTSBbrNiE7bHCzUafXNT8p_v8uZhohrZqb9U=s555-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8DTunehTdTEoD9CVppPAkuRUBlX5Tv6vYq3BX=s720-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO4lY_9_P2aabzm9vzJwlYLf-q17Z1vg1p6u8Oa=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMhWCwl54n_1Ear1BcekyzsCoMkK6WIQs2ol-sf=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOtGfBldooDdbrGhbIUzcmW6mGyhhCSCL_kgs-1=s960-k-no']",Barkhamsted,Connecticut
12,Mario's Tuscany Grill,4.6,264 Google reviews,"['$$', 'Italian restaurant']","560 Main St, Winsted, CT 06098","{'Tuesday': '4–10PM', 'Wednesday': '4–10PM', 'Thursday': '4–10PM', 'Friday': '12–10PM', 'Saturday': '12–10PM', 'Sunday': '12–10PM', 'Monday': '4–10PM'}",http://places.singleplatform.com/marios-tuscany-grill/menu?ref=google,(860) 379-7415,http://www.mariostuscanygrill.com/,"['https://lh5.googleusercontent.com/p/AF1QipMEjRZmBNm4WVJe8_8G4fXj0OOpR0zulAPhtWu0=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNO0yFH7_M_fFtFA2coV3bXZtdQ3FtfV4kTCb6M=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN45NEP91BoBA09hL3Bx-7Fsam6GgtFBz7R_OoK=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNCv8gST2mNnkKod18fMxvyhX8hPsNUc5qsKsOL=s901-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNsUya-bK9KNvmBHOah2ftdiMZZ3mYch2VhizSU=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOMMWiHIipQI_-xh2_pOf6GN0BUHes9QqB4Z8tb=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNwJT4KEa47ezefZjf5U4PC4ZPO__SnQ6H6tvEt=s773-k-no']",Barkhamsted,Connecticut
13,Padre's Mexican Cuisine,4.7,54 Google reviews,['Mexican restaurant'],"362 Main St, Winsted, CT 06098","{'Tuesday': 'Closed', 'Wednesday': '11:30AM–9PM', 'Thursday': '11:30AM–9PM', 'Friday': '11:30AM–9PM', 'Saturday': '12–9PM', 'Sunday': 'Closed', 'Monday': 'Closed'}",,(860) 738-3061,https://www.facebook.com/Padres-220693904612219/,"['https://lh5.googleusercontent.com/p/AF1QipO5Su65-mFvzecfPVLfkqyY2Cj6YBgO8f0-eA5f=s842-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOOpw3c4nPk_vqHBAj_G7G83nUCWS0DMZlqeBCw=s1011-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOYYJTe-k8fOeQyql0LwwHaiTK3HlMbfBjNuo3q=s867-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPHY9c9UdpBTXQQJCQVlCs2_QgZsv3T6dxg2blG=s868-k-no']",Barkhamsted,Connecticut
14,Monaco's Ristorante,4.5,103 Google reviews,"['$$', 'Italian restaurant']","380 Main St, Winsted, CT 06098","{'Tuesday': '4–9PM', 'Wednesday': '4–9PM', 'Thursday': '4–9PM', 'Friday': '4–9PM', 'Saturday': '4–9PM', 'Sunday': '4–9PM', 'Monday': 'Closed'}",,(860) 379-6648,https://www.facebook.com/pages/category/Italian-Restaurant/Monacos-Ristorante-322478051142379/,"['https://lh5.googleusercontent.com/p/AF1QipNUhq9E1nrk36R0LTxp2YA_VknQXZufhdjlOP7b=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOWdcJuPcnGmQ0G2qJJOfr1Gjxp4FQUiMjyncs9=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMjC-EAygZNPuNrOfwg33frMIBub4T83X0PdK11=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM5E7bzKjjFeg_pVKX7w7FfIFKt9mk7oblev0D0=s773-k-no']",Barkhamsted,Connecticut
15,Riverton General Store,4.7,100 Google reviews,['Deli'],"2 Main St, Riverton, CT 06065","{'Tuesday': '6AM–4PM', 'Wednesday': '6AM–4PM', 'Thursday': '6AM–4PM', 'Friday': '6AM–4PM', 'Saturday': '6AM–4PM', 'Sunday': '6AM–4PM', 'Monday': '6AM–4PM'}",,(860) 379-0811,https://m.facebook.com/Riverton-General-Store-167593546622539/,"['https://lh5.googleusercontent.com/p/AF1QipO2QwFu2O0I5nay5YkvnIs54JQhojJ_4OUmNwr5=s1011-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOgSkL0tbE4PL7KJHmHSWFyhiBBBvdopd5jfvwr=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPywv8UdrNPA3qYWF5NIxoBVojJYvBRIwgmGZrD=s1012-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMvdwLK9Zsl6YYPpZifw_CkKR18jrf9pudwJBTb=s1011-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8Ik1zcL3a39OoSGHZZcqbKHU7-ir2fXF6uPVa=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOhBWrtcv8NMSotEMcp-P4iA_aleHv-UjvAvfB6=s867-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPQEp_5rV3jDfIDCKuk8CyxdIAODJ41Q5vK5Su7=s1016-k-no']",Barkhamsted,Connecticut
16,Better Half Bistro,4.8,67 Google reviews,['Sandwich shop'],"360 Main St, Pine Meadow, CT 06061","{'Tuesday': '8AM–4PM', 'Wednesday': '8AM–4PM', 'Thursday': '8AM–4PM', 'Friday': '8AM–4PM', 'Saturday': '8AM–4PM', 'Sunday': 'Closed', 'Monday': 'Closed'}",http://www.urbanspoon.com/cities/369-connecticut/restaurants/521102-foothills-delery/menu?utm_source=Google&utm_medium=Local&utm_campaign=GoogleMenus,(860) 379-1818,https://m.facebook.com/Better-Half-Bistro-1489863724567098/,"['https://lh5.googleusercontent.com/p/AF1QipPdvSxalU95S3VOnT_wwERpyedrh9_ckC1Bbd03=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPAxZ-QDMbWP3xRgPbQENpRvsAEhkW4jcsNVCSu=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM5Ng_ljXVB8hzppW7IT4ZaOIHdq0WDw4bt1ds1=s901-k-no']",Barkhamsted,Connecticut
17,Kurt's Mucke's Hot Dogs,4.9,38 Google reviews,['Fast food restaurant'],"336 Pinewoods Rd, Torrington, CT 06790","{'Tuesday': '10:30AM–3PM', 'Wednesday': '10:30AM–3PM', 'Thursday': '10:30AM–3PM', 'Friday': '10:30AM–3PM', 'Saturday': '10:30AM–3PM', 'Sunday': '10:30AM–3PM', 'Monday': '10:30AM–3PM'}",,(860) 309-2593,,[],Barkhamsted,Connecticut
18,Ocean Garden Chinese Restaurant,4.1,66 Google reviews,"['$', 'Chinese restaurant']","141 Main St, Winsted, CT 06098","{'Tuesday': 'Closed', 'Wednesday': '11AM–10:30PM', 'Thursday': '11AM–10:30PM', 'Friday': '11AM–11PM', 'Saturday': '11AM–11PM', 'Sunday': '2–10PM', 'Monday': '11AM–10:30PM'}",,(860) 379-1211,http://ashiant.net/chefmoz/United_States/CT/Winsted/2010_Ocean_Garden_860-379-1211.pdf,"['https://lh5.googleusercontent.com/p/AF1QipMoSdX7gKuOWyLduExqdnAQ3KB0-vMKuYzXBli6=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMAguxexE8p__1zUjimZWoH1dRsnsjz1TTA_-Tb=s1354-k-no']",Barkhamsted,Connecticut
19,ABC Pizza House,4.3,259 Google reviews,"['$', 'Pizza restaurant']","228 Main St, Winsted, CT 06098","{'Tuesday': '10AM–10PM', 'Wednesday': '10AM–10PM', 'Thursday': '10AM–10PM', 'Friday': '10AM–10PM', 'Saturday': '10AM–10PM', 'Sunday': '10AM–10PM', 'Monday': '10AM–9PM'}",,(860) 379-0747,,"['https://lh5.googleusercontent.com/p/AF1QipO3E0zQ4jql8wTUvCQ-nQYikCIPenapB-IkKEJO=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOLreZutIKW5lHffq-w5MhZjOztX_rE2kcYfjfu=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOUVKm5zoYtzHMGTK3UQNaTbzGG78z-KGQAW4lH=s1354-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMDwLkVIl4ZGL2f3dgw0RCtnD0diyU6ILGHOt8O=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNfx_FkjoOhuZKqupsnSI6aihumALIKjWfNunBO=s1016-k-no']",Barkhamsted,Connecticut
20,Log House,4.4,533 Google reviews,"['$', 'Family restaurant']","110 New Hartford Rd, Barkhamsted, CT 06063","{'Tuesday': '8AM–8PM', 'Wednesday': '8AM–8PM', 'Thursday': '8AM–8PM', 'Friday': '8AM–8PM', 'Saturday': '8AM–8PM', 'Sunday': '8AM–8PM', 'Monday': '8AM–8PM'}",http://www.theloghouserestaurant.com/menu.html,(860) 379-8937,http://www.theloghouserestaurant.com/,"['https://lh5.googleusercontent.com/p/AF1QipPia5oplL3E_VsPlnf3EfvMs6B1On7-Pe6s3vId=s722-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPCW6op3Ya4KEBnep3CF8_U-Jp6uweThrLimad2=s833-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPSgse9S57MOipP-Be91SBzHTD3L3WsYKPNvIZz=s706-k-no']",Barkhamsted,Connecticut
21,The Original Antonio's,4.8,272 Google reviews,"['$$', 'Italian restaurant']","90 N Main St, Beacon Falls, CT 06403","{'Tuesday': '11AM–8:30PM', 'Wednesday': '11AM–8:30PM', 'Thursday': '11AM–8:30PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '12–8:30PM', 'Monday': 'Closed'}",http://www.theoriginalantonios.com/Pages/menu.aspx,(203) 729-8882,http://www.theoriginalantonios.com/,"['https://lh5.googleusercontent.com/p/AF1QipPYuWOp0hTQxyPhWRPa59OAFDUBtFn5skqK6g8W=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNANJY7yWjH-dXZBqZegOzFLaa3hNRWOavcfrKo=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOx7viGMjL3EyrCO4UOT0TnVpTtThsSZjdIJvwa=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMWhDJ6K5oDasqVFLsspgmkn3amBRYzwSRRKRHu=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPqqRJ-5JQkqdZCm-ptVVAARZQZWi7PaC--THVn=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPHf-eAF1cB78xc8V5jQQhV7o9Jx0E4xpycgEHb=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOBKO0qGWpJa3yHB4SPbcUS4ukbJ9NHvqcieb18=s967-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNaJWGJs8ewE6n4YFZ1dIigCkxlJ5GbWwPhf0WZ=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOqpz00mfIfVigoSWiBB5Wbj7fo9moFQH2VTvQy=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOQSUXwCvBgat3A7S_dJHqNaiDwt1DltkctFsUX=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOuA1Sm37jmChF0bVsSt-7NKeKZ2OJI8sYIMBnb=s1354-k-no']",Beacon Falls,Connecticut
22,Beacon Falls Pizza Palace,4.5,143 Google reviews,"['$$', 'Pizza restaurant']","125 S Main St, Beacon Falls, CT 06403","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '12–9PM', 'Monday': '11AM–9PM'}",,(203) 723-8705,http://www.beaconfallspizzapalace.com/,"['https://lh5.googleusercontent.com/p/AF1QipOtzYHyzBj73QZqgO5fmiEhsU9HiJGfX_pihQ_n=s923-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOzlv6LIg_6TnrGUilM57kYh1pIaulnE4YkgAHu=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNrVOFXMGpVpf7wiadGrJC2_N_QCCQPWpima1DP=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOoGXOA-8zrOqz3WKTXTdGmad2YCbJLFad3IVDv=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNPqkrGF1aCDRazzx5DOwy8txauRjIVDJ9dbjso=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNm1tjEpRaADSxuqpSYw8i0oNnTDW0kNK9FbXTE=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNqEzRhfp1t57-TZIcpl17z4x6J7pL6GlvVd5yL=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOQJtjozGfineg1taXvh8ag9US2rdetKiRGGFk3=s1354-k-no']",Beacon Falls,Connecticut
23,The River's Edge Pub & Grille,4.8,64 Google reviews,['Bar & grill'],"29 N Main St, Beacon Falls, CT 06403","{'Tuesday': '4PM–1AM', 'Wednesday': '4PM–1AM', 'Thursday': '4PM–1AM', 'Friday': '4PM–2AM', 'Saturday': '11AM–2AM', 'Sunday': '11AM–1AM', 'Monday': '4PM–1AM'}",,(203) 632-8892,https://www.facebook.com/riversedgepubgrille,"['https://lh5.googleusercontent.com/p/AF1QipOOFHsPgKlY1PJpImASWwonhfpm0pqnVgHxNmg=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMYBfpZn6FXa0uDsapAXfNPZ7ZI6yoB-ou3h6t2=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMJgKENxZfyz61Fljc7WpADLtBTxCxKneHlDMSw=s1016-k-no']",Beacon Falls,Connecticut
24,New Harvest Restaurant,4.3,60 Google reviews,"['$$', 'American restaurant']","57 S Main St, Beacon Falls, CT 06403","{'Tuesday': '3:30–10PM', 'Wednesday': '3:30–10PM', 'Thursday': '3:30–10PM', 'Friday': '3:30PM–12AM', 'Saturday': '3:30PM–12AM', 'Sunday': '1:30–7PM', 'Monday': '3:30–10PM'}",,(203) 632-8012,http://www.facebook.com/newharvestrestaurant,"['https://lh5.googleusercontent.com/p/AF1QipP35v-Yzx8v9nyriS0Lg8aHVsx_0vAta3iJGmC8=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNeNPidfqt0MNop46vOnSRHp96oyBEjMKLYgIC6=s836-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMaRJmUiRpnTcrqhUV8oMPhsmA4erut1dumUgyy=s960-k-no']",Beacon Falls,Connecticut
