,title,star_count,review_count,attributes,address,hours,menu,phone,website,pictures,city,state
10,Roberto's Real American Tavern,4.4,646 Google reviews,"['$$', 'New American restaurant']","31 S Main St, East Windsor, CT 06088","{'Tuesday': '11:30AM–9:30PM', 'Wednesday': '11:30AM–9:30PM', 'Thursday': '11:30AM–9:30PM', 'Friday': '11:30AM–9:30PM', 'Saturday': '11:30AM–9:30PM', 'Sunday': '11:30AM–9:30PM', 'Monday': '11:30AM–9:30PM'}",,(860) 370-9888,http://www.robertosct.com/,"['https://lh5.googleusercontent.com/p/AF1QipMIBucuRL1IZbtw29-eX6sehSRdzHc02gExK-w3=s867-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOaNjaFZ6gOq40zzTjg4rGw_C8TqnyT1tzulpIq=s1417-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNmO5g9nJJ3yctLK0NACS6zJnyvHWqPJ8g0ZBqI=s1012-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMNn7LZQAXznVZ-uirfgAjxfQU-kTbEN7YV4DHu=s869-k-no']",Broad Brook,Connecticut
11,Sunny House,4.4,240 Google reviews,"['$$', 'Breakfast restaurant']","75 S Main St, East Windsor, CT 06088","{'Tuesday': '6AM–2PM', 'Wednesday': '6AM–2PM', 'Thursday': '6AM–2PM', 'Friday': '6AM–2PM', 'Saturday': '6AM–2PM', 'Sunday': '7AM–2PM', 'Monday': 'Closed'}",https://sunnyhouserestaurant.com/our-menu/,(860) 254-5399,http://sunnyhouserestaurant.com/,"['https://lh5.googleusercontent.com/p/AF1QipNuQSGiu2QbIVL8h7xQAlPZRSpRtQOXd2Nt7nZG=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPYqH8s4LlvIVruLiscFQ2l0vrY-NneCN8WGqBF=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP0Fm3DQiYGeBcJsFGI0JnaGoQebglQ6CYYOvTY=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipObQ0wsgcG266OS6MbC1bq5Zb5m5zKhNxAX9ZM=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP2rV8I9-1u1QHbTF-Y5HJGcnA2iAeMaonQ_sq3=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMHmC4ptbCAOGUIvt0DmIUwhVK9K9s7fPnTUMDS=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNOKSyBonGMynjXJOz2h7b3mixzPkXuTS_-Asff=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOCaK-wKZ632mYoqcV0tSMGb48DgXsxflMjHdbD=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO-L8kfAawMiMa80BFg8WhLiyd4G7vJr2fSUdmX=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOBIGLSD2e-aRoT76gc6bwFfk-c7Vg_dBnlSvnZ=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO12TLbOtp-ysMtbeqvqRtCmkgLizEdyKiwo8Jd=s1016-k-no']",Broad Brook,Connecticut
12,Nonna's Pizza Restaurant,4.4,172 Google reviews,"['$', 'Italian restaurant']","140 S Main St #1, East Windsor, CT 06088","{'Tuesday': '10:30AM–8PM', 'Wednesday': '10:30AM–8PM', 'Thursday': '10:30AM–8PM', 'Friday': '10:30AM–8PM', 'Saturday': '10:30AM–8PM', 'Sunday': 'Closed', 'Monday': '10:30AM–8PM'}",https://www.clover.com/online-ordering/nonnas-pizza-restaurant-east-windsor,(860) 903-1403,https://nonnas-pizza-restaurant.business.site/,"['https://lh5.googleusercontent.com/p/AF1QipOHrrwpUueHeerNWFrejHiUyR1GZ5789KU9Xm8j=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMtKOCIX_HJ82d6ORjZXdISGOjIJiLZ-L8EA9SU=s1032-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMpixU61Ex-E02W6jrYOGhVzoezzPtUJIOu4bO2=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNFjTblQ7XQPENT93PTXIGtRc-TdRnaoJj4dMbt=s444-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPY0H1VRzldZcizbpxgFvacuiPq09s8ybpyG9Jq=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOXjry15-nh7AdPPZQStEYXn54M61TmKgZNGlv3=s1016-k-no']",Broad Brook,Connecticut
13,Hotcakes Family Restaurant,4.4,348 Google reviews,"['$', 'Diner']","238 S Main St, East Windsor, CT 06088","{'Tuesday': '5AM–3PM', 'Wednesday': '5AM–3PM', 'Thursday': '5AM–3PM', 'Friday': '5AM–3PM', 'Saturday': '6AM–3PM', 'Sunday': '7AM–3PM', 'Monday': '5AM–3PM'}",,(860) 623-9969,,"['https://lh5.googleusercontent.com/p/AF1QipM6GqHYkHwMsP-KL0NiZgqK2r1xOwQruatfWN6f=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPjVpZagaIG8xX0gHpdIyI00J_Q6rFrEI8Qk0Bh=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNo6el4R2EzcMUDqoZ1bLb1plvGanEU7K7dqyc7=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOnlriQ0flHqtS847ERNzHzQack3Yjnje-DYgqc=s1031-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP7YGgkywnaMoq6sD9cOc9YL6TXsQmZC5xDQOds=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO26rkxX2pqgnrCRNIdMAWgUq13HL4iYossEuKM=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPkKgyFkrdmOzRXyDhg_b8GiFOHTNDYHiPR7qld=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPHgdZRpOi76C2c_DglMZ0_HoTKNI0heWez12kv=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPT7BMtGbVqpfwb3gIhtV9lN1MTz8O4zWWf-FLN=s1016-k-no']",Broad Brook,Connecticut
14,Nutmeg Restaurant and Banquet,4.5,348 Google reviews,"['$$', 'American restaurant']","297 S Main St, East Windsor, CT 06088","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–8PM', 'Saturday': '11AM–8PM', 'Sunday': '10AM–2PM', 'Monday': 'Closed'}",https://thenutmegct.com/menu/,(860) 627-7094,http://thenutmegct.com/,"['https://lh5.googleusercontent.com/p/AF1QipPFeWSNE-04OVRzI23Y5P0v3lExpctI8kBq3Ft7=s873-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNySNV6dmN_ixoQzWSElASjG0cu1AmpSK1TQLv0=s873-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO0MhlwylS-RJXmNxvWOcqRPB3p1DR6c6p-_DQ0=s873-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOi0OgbK7veQZBPCu9DeYfzbWcnr42TUTIKtPEn=s873-k-no']",Broad Brook,Connecticut
15,Jimmy Chen's Asian Cuisine & Cocktail Bar,4.4,353 Google reviews,"['$$', 'Asian restaurant']","122 Prospect Hill Rd, East Windsor, CT 06088","{'Tuesday': 'Closed', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '12–9PM', 'Monday': '11AM–9PM'}",,(860) 623-8882,http://www.jimmychens.com/,"['https://lh5.googleusercontent.com/p/AF1QipP7LpUWZK_Yz72xWjGHms37u-Ma40drKEyi4KS_=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMnrtR87mrDKyS02ZHjW3mSXwzF5OYsHSfE_DnU=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM5n097OgbWtbyuc_H06nTCUm56Dah_SkFNwxTc=s1016-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP-DBNIAekrxUxwQ7tXRixsqBPCNL0jxQIbg8W0=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNI6Kh0-X6EGSYf2d_4dJpf7fnKDzAWogUsmJBC=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP-psJcwtlBvfCDVIBMOqlEQ11VPezywmMKsySI=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPnhJeVlF7NjbGCbqLTXzQcWQ_EBJx57XyTw--i=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPcctMImL4ZlozQ-9FBIfi_1mXDLYmcuimDFwwE=s744-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMPUDWxrL3AFwedlB_nSpvR8EvK6ZuO2EHTdJTa=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPu7Y_Sg0K1tRToseejYpwgsn8P-vjJdncuWOSr=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPshfzMkwdC5q-iTj-TiCh4ZD3s5Ln3jJQdWWr5=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM6baAqXah-J7wT7UWx2TfabuX5ISHW08Nv-QI=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPSmojCB0K9vv1sEnOCxaQrqh8An_J7jEF4pyjT=s1354-k-no']",Broad Brook,Connecticut
16,The Yarde Tavern,4.4,964 Google reviews,"['$$', 'American restaurant']","1658 King St, Enfield, CT 06082","{'Tuesday': '12–8PM', 'Wednesday': '12–8PM', 'Thursday': '12–9PM', 'Friday': '12–9PM', 'Saturday': '12–9PM', 'Sunday': '12–8PM', 'Monday': '12–8PM'}",http://www.yardetavern.com/menu/,(860) 254-5778,http://www.yardetavern.com/,"['https://lh5.googleusercontent.com/p/AF1QipO_IrYUPSrZFXCSMwBnqm6dAA5dEHoH7q6PAZdt=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMAM7dDo0h4CiRZiWGhad01aYKHGcZ7Pp8NjvVz=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNEvLtOheWZlDeao3Yo28dyDDzcn_CwBSbXlZhT=s1354-k-no']",Broad Brook,Connecticut
17,Henry's Pizzeria,4.5,187 Google reviews,['Pizza restaurant'],"255 S Main St #1720, East Windsor, CT 06088","{'Tuesday': 'Closed', 'Wednesday': '11:30AM–8PM', 'Thursday': '11:30AM–8PM', 'Friday': '11:30AM–8PM', 'Saturday': '11:30AM–8PM', 'Sunday': '11:30AM–8PM', 'Monday': 'Closed'}",https://slicelife.com/restaurants/ct/east-windsor/06088/henry-s-pizzeria/menu,(860) 623-4020,https://www.henryspizzeria.com/,['https://lh5.googleusercontent.com/p/AF1QipNmmBnPE6w3n65O40nB079atnMeigAsggTid0dy=s1000-k-no'],Broad Brook,Connecticut
18,Mei Tzu Sushi Bar & Kitchen,4.4,326 Google reviews,"['$$', 'Asian restaurant']","4 Prospect Hill Rd #6, East Windsor, CT 06088","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9:30PM', 'Saturday': '11AM–9:30PM', 'Sunday': '12–9PM', 'Monday': 'Closed'}",http://places.singleplatform.com/mei-tzu-asian-cuisine/menu?ref=google,(860) 254-5797,http://www.meitzu.com/,"['https://lh5.googleusercontent.com/p/AF1QipOp02mIEUsBwx2KAf8pA50ayGtbdmfQfloVxAKQ=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNYzboAkabBW5HgD6YNbYBgh8-AKcewuE5PbrCe=s640-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMP6luqsd5K-nMtuDLjpOaaKfBXjxVFH87K9HYk=s1016-k-no']",Broad Brook,Connecticut
19,Sofia's Restaurant & Pizzeria,4.4,"1,111 Google reviews","['$$', 'Italian restaurant']","136 Prospect Hill Rd, East Windsor, CT 06088","{'Tuesday': '11AM–8:30PM', 'Wednesday': '11AM–8:30PM', 'Thursday': '11AM–8:30PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '11AM–8:30PM', 'Monday': '11AM–8:30PM'}",http://www.sofiasrestaurant.com/menus/main-menu/,(860) 623-9477,http://www.sofiasrestaurantct.com/,['https://lh5.googleusercontent.com/p/AF1QipOMybDQh-Gg9DvpdLZz31hT4Fs7ANWrTsjniACZ=s1030-k-no'],Broad Brook,Connecticut
20,Pulcinella Wood-Fired Pizza,4.5,290 Google reviews,"['$$', 'Pizza restaurant']","640 Federal Rd, Brookfield, CT 06804","{'Tuesday': '12–10PM', 'Wednesday': '12–10PM', 'Thursday': '12–11:30PM', 'Friday': '12PM–12AM', 'Saturday': '12PM–12AM', 'Sunday': '12–9PM', 'Monday': '12–10PM'}",http://pulcinellaswoodfired.com/menu,(203) 740-0055,http://www.pulcinellaswoodfired.com/,"['https://lh5.googleusercontent.com/p/AF1QipOZ9dwCpN-233gpMEdFesql6YjXHYsNRGWw0f9l=s1024-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMw8C9xWt9bPmcasaxNaESm7rPu9ratICDPoyK0=s795-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOUXiBENzshmDM15J85ck_jvFgRRddQAP5fuTfp=s1024-k-no']",Brookfield,Connecticut
21,Gluten Free Oasis,4.9,138 Google reviews,['Gluten-free restaurant'],"594 Federal Rd, Brookfield, CT 06804","{'Tuesday': '7AM–2PM', 'Wednesday': '7AM–2PM', 'Thursday': '7AM–5PM', 'Friday': '7AM–5PM', 'Saturday': '7AM–2PM', 'Sunday': 'Closed', 'Monday': 'Closed'}",https://glutenfreeoasis.net/menu,(203) 885-0314,http://glutenfreeoasis.net/,"['https://lh5.googleusercontent.com/p/AF1QipO_C_GqHVwiT8UZ5npYtBtzxQkYAQqUVXJU5BQT=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNFK1blTNec2N6Nz_7du97RuPKb3GeD6N9LIP4l=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOzauQBGU8qPEDU0_cpDye7HKMEihxtXfgDbP1G=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNiVX0-dOQXoZUo30ELeOnLNEXxd1XfRh8szi4D=s870-k-no']",Brookfield,Connecticut
22,Agora Restaurant & Bar,4.3,127 Google reviews,"['$$', 'Mediterranean restaurant']","834 Federal Rd, Brookfield, CT 06804","{'Tuesday': '12PM–12AM', 'Wednesday': '12PM–12AM', 'Thursday': '12PM–12AM', 'Friday': '12PM–1AM', 'Saturday': '12PM–1AM', 'Sunday': '12PM–12AM', 'Monday': '12PM–12AM'}",,(203) 740-1000,http://www.agoract.com/,['https://lh5.googleusercontent.com/p/AF1QipP0s_DfU-V7g4QQpDM2pK0T05VjqIaVL1vCbm13=s637-k-no'],Brookfield,Connecticut
23,Market Place Tavern - Brookfield,4.4,258 Google reviews,"['$$', 'Restaurant']","189 Federal Rd, Brookfield, CT 06804","{'Tuesday': '12–9PM', 'Wednesday': '12–9PM', 'Thursday': '12–9PM', 'Friday': '12–10PM', 'Saturday': '12–10PM', 'Sunday': '12–9PM', 'Monday': '12–9PM'}",https://www.markethospitalitygroup.com/brookfield/menus/,(203) 775-7072,http://www.markethospitalitygroup.com/brookfield,"['https://lh5.googleusercontent.com/p/AF1QipN86-5wIa9VgQbskTPh-GWX_l3aRtxrSlQ-QqDz=s604-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNWneIQCXrDejFmdaxL4jZtvjjQjrwsTIX8GUGO=s901-k-no']",Brookfield,Connecticut
24,Maggie McFly's® Brookfield,4.2,683 Google reviews,"['$$', 'American restaurant']","195 Federal Rd #3, Brookfield, CT 06804","{'Tuesday': '11:30AM–10PM', 'Wednesday': '11:30AM–10PM', 'Thursday': '11:30AM–10PM', 'Friday': '11:30AM–10PM', 'Saturday': '11:30AM–10PM', 'Sunday': '10AM–10PM', 'Monday': '11:30AM–10PM'}",https://www.maggiemcflys.com/qr-menu-ct,(203) 775-7960,http://www.maggiemcflys.com/,"['https://lh5.googleusercontent.com/p/AF1QipMmVs5spFSW5_VPTFWqR6cqKo7XPM6JIZSn6Cfu=s1160-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN4TQoOla5HvIMwY9PRPt5mfgQuQvnyo7FTePg8=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMrtVwawEwJlTVtwnw53_ac9yuDCSoCnxviKjTQ=s870-k-no']",Brookfield,Connecticut
25,Del Primo Ristorante & Bar,4.6,61 Google reviews,['Italian restaurant'],"450 Federal Rd, Brookfield, CT 06804","{'Tuesday': '12–9PM', 'Wednesday': '12–9PM', 'Thursday': '12–9PM', 'Friday': '12–10PM', 'Saturday': '12–10PM', 'Sunday': '11AM–8PM', 'Monday': 'Closed'}",https://www.delprimobrookfield.com/menu,(203) 546-7422,http://www.delprimobrookfield.com/,"['https://lh5.googleusercontent.com/p/AF1QipOIXdH_qVG_U_w0uaCoGHoIrr9zI3NF9Rcc1qyz=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPtiar5YYB0LqZYKOIbCNrqhaDohXoTq8ZOZbA=s901-k-no']",Brookfield,Connecticut
